alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha050,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0152,0.0188,0.111,-2.6,0.0129,-0.1558,-0.0036,-0.0072,-0.0685,-3.4994,-0.453898,-0.465265,0.120849,378,52,2,6,0.33,0.75,6.0,2.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha051,000688.SH,False,train_performance,False,,,0.99,16.0,-0.0454,-0.0405,-0.395,-1.44,0.0119,-0.1027,-0.0375,-0.018,-0.4404,-0.9042,-0.101824,-0.127991,0.277395,181,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha051,AG,False,train_performance,False,,,1.0,42.0,-0.0433,-0.0391,-0.478,-3.57,-0.0435,-0.2522,-0.0104,-0.0191,-0.1237,-5.0594,-0.476784,-0.4816,0.293251,498,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha051,AU,False,oos_performance,False,,,1.0,42.0,-0.1333,-0.1513,-1.251,0.74,-0.1071,0.0226,-0.1109,-0.1093,-1.3714,-0.6034,-0.064799,-0.120347,0.268199,455,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Alpha051,EURUSD,True,,False,26,0.9319,1.0,78.0,-0.3479,-0.3729,-4.429,18.5,-0.3672,1.7631999999999999,-0.3612,-0.3697,-4.0997,18.8959,6.255251,-0.005514,0.323116,1012,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha051,HSTECH,False,train_ic,False,,,1.0,20.0,-0.007,0.0017,-0.015,-3.0,-0.0182,-0.1427,-0.0025,-0.002,0.1311,-3.43,-0.347027,-0.347027,0.291188,228,13,2,6,0.33,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha051,NVDA,False,validation_performance,False,,,1.0,23.0,-0.0554,-0.0531,-0.511,0.99,0.0055,-0.0275,0.0335,0.0123,0.4122,-2.4317,-0.308824,-0.314884,0.285167,260,15,4,6,0.67,1.0,5.0,3.0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
Alpha051,QQQ,False,train_performance,False,,,1.0,23.0,-0.0358,-0.0432,-0.381,0.02,-0.0287,-0.032,-0.058,-0.0691,-0.5982,0.8453,0.087938,-0.08459,0.256705,234,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True
Alpha051,SPY,False,oos_performance,False,,,1.0,23.0,-0.0328,-0.0404,-0.33,0.77,-0.0831,0.1409,-0.0656,-0.0569,-0.5432,0.2681,0.020916,-0.062002,0.279146,255,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Alpha051,XAUUSD,False,train_performance,False,,,1.0,78.0,-0.0548,-0.0601,-0.601,-2.87,-0.071,-0.11710000000000001,-0.0673,-0.0637,-0.6509,-2.3771,-0.319612,-0.322283,0.279374,875,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha052,000688.SH,False,train_icir,False,,,0.91,13.0,-0.0488,-0.0343,-0.015,-0.69,-0.0281,0.0076,-0.0523,-0.0518,-0.8362,1.3662,0.128374,-0.065251,0.083525,54,11,1,6,0.17,0.5,8.0,3.0,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
Alpha052,AG,False,train_icir,False,,,0.96,39.0,-0.0217,-0.0375,-0.07,-1.01,-0.0353,0.034300000000000004,-0.033,-0.0329,-0.0788,-1.6443,-0.209682,-0.295261,0.122605,208,29,2,6,0.33,0.75,8.0,4.0,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True
Alpha052,AU,False,validation_performance,False,,,0.96,39.0,-0.067,-0.086,-0.625,0.82,-0.0608,-0.025099999999999997,-0.0655,-0.0961,-0.7585,0.1906,0.015059,-0.05518,0.1229,208,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True
Alpha052,EURUSD,True,,False,37,0.904,0.98,75.0,-0.2009,-0.2515,-2.951,9.84,-0.1872,0.3492,-0.1997,-0.2449,-2.4906,9.7806,1.044499,-0.009506,0.120051,376,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha052,HSTECH,False,train_ic,False,,,0.92,17.0,0.0018,0.0012,0.254,-1.41,0.0265,-0.0661,-0.0166,-0.0333,0.1227,-1.7421,-0.191844,-0.196398,0.108557,85,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha052,NVDA,False,train_ic,False,,,0.93,20.0,-0.0115,-0.0208,0.085,0.65,-0.0478,-0.019799999999999998,0.0214,0.005,0.2799,-1.2078,-0.194016,-0.267947,0.132458,121,15,4,6,0.67,0.75,5.0,3.0,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True
Alpha052,QQQ,False,train_icir,False,,,0.93,20.0,-0.0377,-0.0741,-0.228,0.42,-0.059,0.0834,-0.0519,-0.0458,-0.2674,0.8198,0.080565,-0.066528,0.120963,110,15,6,6,1.0,1.0,3.0,2.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Alpha052,SPY,False,oos_performance,False,,,0.93,20.0,-0.0739,-0.0761,-0.555,1.48,-0.025,0.0169,-0.0439,-0.0343,-0.1154,-0.0974,-0.011731,-0.092173,0.125889,115,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha052,XAUUSD,False,train_performance,False,,,0.98,75.0,-0.0661,-0.0757,-0.488,0.41,-0.0675,0.0697,-0.0885,-0.0992,-0.832,2.4101,0.371809,-0.044417,0.121169,380,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha053,000688.SH,False,train_performance,False,,,1.0,16.0,-0.0409,-0.0482,-0.36,-0.75,-0.1062,0.0874,-0.0587,-0.0805,-0.8923,1.5982,0.119906,-0.026069,0.148659,97,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha053,AG,False,train_ic,False,,,1.0,42.0,-0.0173,-0.1004,-0.671,0.45,-0.0624,-0.0060999999999999995,-0.0163,-0.0636,-0.7004,-0.1861,-0.017523,-0.075576,0.109637,186,29,4,6,0.67,0.75,8.0,4.0,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha053,AU,False,train_performance,False,,,0.99,42.0,-0.106,-0.1389,-1.158,-1.11,-0.116,0.0354,-0.1145,-0.1526,-1.5831,1.7301,0.105124,-0.025299,0.076628,130,28,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha053,EURUSD,False,train_performance,False,,,0.96,74.0,-0.3271,-0.3537,-4.051,0.0,-0.2677,0.0331,-0.241,-0.366,-2.8336,-0.5328,-0.04018,-0.119769,0.01357,42,52,2,6,0.33,1.0,1.5,0.5,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha053,HSTECH,False,train_performance,False,,,1.0,20.0,-0.0269,-0.0638,-0.358,-0.92,-0.0486,-0.0341,-0.0337,-0.0391,-0.5094,-0.3318,-0.023922,-0.057302,0.082375,64,13,1,6,0.17,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha053,NVDA,False,train_performance,False,,,0.99,23.0,-0.0405,-0.0486,-0.49,-0.72,-0.0703,-0.08960000000000001,-0.0161,-0.0186,-0.1152,-1.1809,-0.117117,-0.175886,0.112206,102,15,2,6,0.33,0.75,5.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha053,QQQ,False,train_performance,False,,,0.99,23.0,-0.0795,-0.088,-0.922,-0.35,-0.0241,-0.057800000000000004,-0.0289,-0.0529,-0.3077,0.4442,0.017878,-0.03393,0.077176,70,15,1,6,0.17,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha053,SPY,False,train_performance,False,,,0.99,23.0,-0.08,-0.0874,-0.948,-0.07,-0.0955,0.011699999999999999,-0.0573,-0.0823,-0.5309,1.3187,0.022748,-0.008738,0.020799,19,15,2,6,0.33,0.75,3.0,2.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha053,XAUUSD,False,validation_performance,False,,,1.0,78.0,-0.0812,-0.1482,-1.329,1.46,-0.0674,-0.013300000000000001,-0.0255,-0.1305,-0.8731,1.6272,0.127478,-0.053075,0.104725,328,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha054,000688.SH,False,train_performance,True,,,1.0,17.0,-0.0544,-0.0674,-0.534,-0.62,-0.0594,-0.0368,-0.0664,-0.1,-0.6199,0.9489,0.125702,-0.096471,0.436782,285,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha054,AG,False,train_performance,True,,,1.0,43.0,-0.0604,-0.1038,-0.314,-1.31,-0.0631,-0.0225,-0.04,-0.0854,-0.3643,-2.6013,-0.408904,-0.456312,0.45977,780,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha054,AU,True,,True,77,0.5993,1.0,43.0,-0.1533,-0.197,-1.474,2.26,-0.1481,0.2375,-0.1585,-0.2003,-1.5809,3.192,0.549398,-0.049827,0.42234,716,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha054,EURUSD,True,,True,30,0.9233,1.0,78.0,-0.4118,-0.4197,-5.634,23.48,-0.3941,2.4454,-0.4046,-0.4133,-4.9842,24.0857,11.131775,-0.002944,0.300926,942,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha054,HSTECH,False,train_ic,True,,,1.0,20.0,-0.0046,-0.0409,0.013,-1.37,-0.0303,-0.1813,-0.0327,-0.0748,-0.3564,-1.431,-0.231236,-0.281098,0.461686,362,13,1,6,0.17,0.5,9.0,4.0,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha054,NVDA,False,train_icir,True,,,1.0,23.0,-0.0226,-0.0563,-0.151,0.34,-0.0411,0.0602,-0.0085,-0.0525,0.076,-0.7498,-0.144288,-0.185171,0.463054,423,15,4,6,0.67,0.5,5.0,3.0,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True
Alpha054,QQQ,True,,True,115,0.3722,1.0,23.0,-0.0617,-0.1019,-0.56,2.85,-0.0457,0.2357,-0.0699,-0.1061,-0.6478,3.254,0.537394,-0.050688,0.439518,402,15,6,6,1.0,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha054,SPY,True,,True,109,0.4195,1.0,23.0,-0.057,-0.0937,-0.521,1.41,-0.0751,0.1789,-0.0807,-0.1195,-0.6874,3.0861,0.4224,-0.066236,0.425835,389,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha054,XAUUSD,True,,True,85,0.5373,1.0,78.0,-0.1238,-0.1644,-1.217,2.97,-0.1361,0.4096,-0.1228,-0.1603,-1.1283,2.9925,0.663645,-0.060523,0.428321,1342,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha055,000688.SH,False,train_performance,False,,,0.94,14.0,0.0483,0.0468,0.468,-0.95,-0.0122,-0.08960000000000001,-0.0086,-0.0179,-0.1546,-2.3634,-0.253872,-0.295811,0.267433,174,11,2,6,0.33,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha055,AG,False,train_ic,False,,,0.98,40.0,0.0144,0.0119,0.173,-2.77,-0.0086,-0.37579999999999997,-0.0005,-0.0037,-0.0801,-3.3809,-0.484157,-0.484157,0.246684,418,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha055,AU,False,train_rank_ic,False,,,0.98,40.0,0.0208,0.0189,0.273,-3.81,0.0047,-0.253,-0.005,-0.0061,-0.0157,-4.8586,-0.444716,-0.452543,0.249042,422,29,0,6,0.0,0.5,6.0,3.0,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha055,EURUSD,False,train_ic,False,,,0.99,76.0,-0.0008,0.0014,0.013,-1.76,0.0225,-0.11699999999999999,0.0117,0.0152,0.1028,-2.9819,-0.25522,-0.284452,0.257822,808,52,3,6,0.5,0.5,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha055,HSTECH,False,train_ic,False,,,0.95,18.0,0.0186,0.0171,0.115,-1.24,0.0145,-0.1328,0.0324,0.0358,0.3351,-1.7437,-0.263241,-0.305581,0.251596,197,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha055,NVDA,False,train_ic,False,,,0.95,21.0,-0.0034,0.001,0.051,-0.5,-0.0286,-0.1149,0.0208,0.0213,0.203,-2.1971,-0.364198,-0.377765,0.241379,220,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha055,QQQ,False,train_ic,False,,,0.95,21.0,-0.0055,-0.0119,-0.065,-0.19,0.0414,-0.1553,-0.0085,-0.0036,-0.047,-0.3339,-0.048741,-0.205545,0.240832,220,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha055,SPY,False,train_ic,False,,,0.95,21.0,-0.0009,-0.0022,-0.004,-1.83,-0.0355,0.0366,0.0102,0.0075,0.0682,-1.2419,-0.134232,-0.180635,0.239737,219,15,1,6,0.17,0.75,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha055,XAUUSD,False,train_ic,False,,,0.99,76.0,0.0036,0.0047,0.04,-5.86,0.0145,-0.3611,-0.0133,-0.0107,-0.111,-6.7716,-0.67753,-0.681028,0.245849,770,52,2,6,0.33,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha056,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0131,-0.0109,-0.091,-2.02,-0.0546,-0.08650000000000001,-0.0321,-0.0387,-0.4476,-2.3649,-0.250716,-0.283593,0.36705,240,11,2,6,0.33,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha056,AG,False,train_performance,False,,,0.98,40.0,-0.0334,-0.0451,-0.389,-3.96,-0.0455,-0.2568,-0.0235,-0.0273,-0.2156,-2.6363,-0.397465,-0.438175,0.359564,610,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha056,AU,False,train_performance,False,,,0.98,40.0,-0.1011,-0.1117,-1.063,-1.42,-0.0911,-0.0783,-0.0927,-0.0924,-0.9788,-1.5027,-0.16582,-0.190092,0.338344,574,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha056,EURUSD,True,,False,32,0.9201,0.99,76.0,-0.2864,-0.3126,-3.666,16.05,-0.2741,1.4074,-0.2706,-0.2916,-2.968,15.0614,4.027956,-0.012896,0.300607,942,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha056,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0126,-0.0116,0.0,-2.35,-0.0525,-0.1292,-0.0178,-0.0067,-0.1107,-2.2541,-0.30381,-0.338231,0.33908,266,13,2,6,0.33,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha056,NVDA,False,train_icir,False,,,0.95,21.0,-0.0352,-0.0359,-0.268,-0.42,-0.0027,-0.16260000000000002,0.0374,0.0259,0.4612,-3.091,-0.364926,-0.387134,0.367269,336,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha056,QQQ,False,train_ic,False,,,0.95,21.0,-0.0124,-0.0193,-0.073,-0.21,-0.0082,-0.1222,-0.0306,-0.0344,-0.2747,-0.0401,-0.009805,-0.107724,0.360153,329,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha056,SPY,False,train_performance,False,,,0.95,21.0,-0.0352,-0.0337,-0.354,-0.03,-0.0163,-0.09759999999999999,-0.0444,-0.0402,-0.2949,0.1523,0.010913,-0.104067,0.34428,314,15,2,6,0.33,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha056,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0699,-0.0761,-0.623,-2.88,-0.0756,-0.1038,-0.0738,-0.0654,-0.77,-1.9026,-0.27301,-0.312956,0.348978,1093,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha057,000688.SH,False,train_icir,False,,,0.94,14.0,-0.0322,-0.0249,-0.243,-1.98,-0.0316,0.0154,-0.0038,-0.0537,0.1,-1.1611,-0.080553,-0.128385,0.14023,92,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True
Alpha057,AG,False,train_performance,False,,,0.98,40.0,-0.0418,-0.0545,-0.317,-0.8,-0.0399,-0.0725,-0.014,-0.0273,-0.0947,-0.4294,-0.050812,-0.115562,0.145004,246,29,1,6,0.17,0.75,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha057,AU,False,train_performance,False,,,0.98,40.0,-0.0674,-0.109,-0.625,-1.01,-0.1007,-0.0096,-0.0824,-0.112,-0.8425,0.3115,0.020299,-0.045952,0.150604,256,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha057,EURUSD,True,,False,9,0.9702,0.99,76.0,-0.2361,-0.3744,-3.406,13.43,-0.2892,1.0201,-0.2589,-0.367,-3.2755,13.3269,2.457519,-0.005749,0.153895,482,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha057,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0156,-0.0026,0.187,-1.63,-0.0367,-0.1001,0.0052,-0.0136,0.3911,-3.0763,-0.219419,-0.228592,0.130268,102,13,1,6,0.17,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha057,NVDA,False,train_icir,False,,,0.95,21.0,-0.0537,-0.0402,-0.23,0.23,0.016,-0.0366,0.0141,0.0005,0.3676,-2.5884,-0.194188,-0.194188,0.144499,132,15,5,6,0.83,1.0,5.0,3.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True
Alpha057,QQQ,False,train_ic,False,,,0.95,21.0,-0.0083,-0.0301,-0.103,0.18,-0.0077,-0.0166,-0.0099,-0.0458,-0.0616,-0.9059,-0.062318,-0.08041,0.157088,144,15,3,6,0.5,0.75,3.0,2.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha057,SPY,False,oos_performance,False,,,0.95,21.0,-0.0383,-0.0384,-0.418,0.84,-0.0936,0.0264,-0.0604,-0.055,-0.4251,0.1789,0.009979,-0.063427,0.156541,143,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha057,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0625,-0.0942,-0.633,-1.03,-0.0837,0.0874,-0.0804,-0.0881,-0.8668,-0.4478,-0.050198,-0.111855,0.157727,494,52,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True
Alpha058,000688.SH,False,train_rank_ic,False,,,1.0,16.0,0.0256,0.0167,0.258,-0.93,0.0168,-0.16519999999999999,0.0209,0.0282,0.2867,-1.3741,-0.203641,-0.265569,0.341762,223,11,2,6,0.33,0.75,8.0,3.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha058,AG,False,train_ic,False,,,1.0,42.0,0.0093,0.0067,0.095,-3.75,-0.0435,-0.5307,-0.0053,-0.0095,-0.0497,-4.667,-0.635092,-0.635092,0.342765,582,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha058,AU,False,train_ic,False,,,1.0,42.0,0.0081,0.0074,0.102,-5.2,0.0145,-0.2177,-0.0174,-0.022,-0.065,-6.4706,-0.563166,-0.572423,0.359564,610,29,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha058,EURUSD,False,train_ic,False,,,1.0,78.0,-0.0026,-0.0039,-0.021,-3.86,-0.0016,-0.2162,-0.0045,-0.0069,-0.0637,-3.7911,-0.322824,-0.333758,0.370211,1160,52,0,6,0.0,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha058,HSTECH,False,train_ic,False,,,1.0,20.0,0.0119,0.0109,0.044,-2.29,0.0048,-0.2525,0.0516,0.0522,0.6989,-0.1643,-0.054037,-0.174506,0.347382,272,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha058,NVDA,False,train_ic,False,,,1.0,23.0,-0.0178,-0.0186,-0.112,-0.8,-0.0505,0.054900000000000004,0.0138,0.0156,0.0683,-2.0892,-0.374256,-0.386578,0.339354,310,15,1,6,0.17,0.5,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha058,QQQ,False,train_performance,False,,,1.0,23.0,0.0274,0.0276,0.323,0.02,0.0187,-0.069,0.0089,0.0155,0.1142,-1.7571,-0.227129,-0.238389,0.339901,310,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha058,SPY,False,train_performance,False,,,1.0,23.0,0.0319,0.0335,0.406,0.41,-0.0059,-0.0669,-0.0357,-0.0449,-0.3827,-2.4359,-0.256398,-0.272602,0.345922,316,15,0,6,0.0,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha058,XAUUSD,False,train_ic,False,,,1.0,78.0,0.0031,0.0052,0.013,-6.57,-0.0166,-0.5572,-0.0096,-0.0078,-0.085,-7.6808,-0.755357,-0.760598,0.346903,1086,52,0,6,0.0,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha059,000688.SH,False,train_performance,False,,,0.99,16.0,0.0491,0.0441,0.486,-0.45,0.0321,-0.1027,0.018,0.0209,0.6054,-1.5274,-0.205265,-0.222104,0.267433,174,11,1,6,0.17,1.0,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha059,AG,False,train_ic,False,,,1.0,42.0,0.0118,0.0053,0.13,-2.64,-0.0419,-0.4698,-0.0181,-0.0165,-0.1939,-4.7266,-0.640792,-0.644415,0.263189,446,29,0,6,0.0,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha059,AU,False,train_ic,False,,,1.0,42.0,0.0046,0.0062,0.035,-4.12,0.0372,-0.154,-0.0329,-0.0398,-0.192,-5.7576,-0.542842,-0.551914,0.268494,456,29,0,6,0.0,0.75,6.0,3.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha059,EURUSD,False,train_rank_ic,False,,,1.0,78.0,-0.0207,-0.018,-0.176,-1.01,0.0092,-0.17120000000000002,-0.0223,-0.0251,-0.1628,-1.0445,-0.123407,-0.261254,0.29917,937,52,1,6,0.17,1.0,1.5,0.5,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha059,HSTECH,False,train_ic,False,,,0.99,20.0,-0.0011,-0.0016,-0.119,-1.9,0.0039,-0.17149999999999999,0.0419,0.0423,0.5097,-3.1911,-0.486103,-0.494331,0.278416,218,13,4,6,0.67,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True
Alpha059,NVDA,False,train_ic,False,,,1.0,23.0,-0.0091,-0.0065,-0.028,-1.5,-0.0271,-0.0723,-0.0024,-0.002,-0.0786,-0.7875,-0.170321,-0.208714,0.268747,246,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha059,QQQ,False,train_ic,False,,,1.0,23.0,-0.0045,-0.0064,-0.024,-1.11,0.0125,-0.1091,-0.0283,-0.0302,-0.2038,0.751,0.098299,-0.115805,0.271483,248,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True
Alpha059,SPY,False,train_icir,False,,,1.0,23.0,0.0312,0.0378,0.295,0.55,-0.0148,-0.1195,-0.0163,-0.0215,-0.2731,-1.7329,-0.202905,-0.227041,0.267105,244,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True
Alpha059,XAUUSD,False,train_ic,False,,,1.0,78.0,0.0038,0.0048,0.026,-4.84,0.0015,-0.3307,-0.0101,-0.0111,-0.0967,-5.5613,-0.665397,-0.672746,0.261973,820,52,0,6,0.0,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha060,000688.SH,False,train_performance,True,,,0.9,13.0,-0.0393,-0.0295,-0.305,-1.48,-0.075,-0.07400000000000001,-0.1011,-0.0924,-0.8653,0.3903,0.045567,-0.103411,0.383908,250,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha060,AG,False,train_performance,True,,,0.96,39.0,-0.0812,-0.0823,-0.72,-1.97,-0.0905,0.0361,-0.0532,-0.0536,-0.4488,-3.5454,-0.485687,-0.539748,0.394047,668,29,1,6,0.17,1.0,8.0,4.0,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True
Alpha060,AU,True,,True,65,0.6472,0.96,39.0,-0.1764,-0.1822,-1.967,1.29,-0.1833,0.1709,-0.1886,-0.1822,-2.1055,2.4548,0.379854,-0.059345,0.35809,608,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha060,EURUSD,True,,True,22,0.9354,0.98,75.0,-0.4194,-0.4235,-5.974,21.18,-0.4067,2.5509,-0.416,-0.4176,-5.9323,24.4953,11.30602,-0.002904,0.265326,831,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
